1	1609470166925	19526013
5	1609470166925	19824813
9	1609470166925	19831317
2	1609470166925	19239541
8	1609470166925	19571350
6	1609470166925	19628604
7	1609470166926	21312467
3	1609470166930	25106608
8	1609470166955	29864926
3	1609470166955	25220281
7	1609470166956	30223046
6	1609470166957	31476958
9	1609470166957	32148871
2	1609470166957	32453566
4	1609470166958	33375668
10	1609470166958	33645624
1	1609470166959	33859185
5	1609470166959	33896010
2	1609470166979	21752120
4	1609470166980	22559558
7	1609470166981	24043939
8	1609470166981	25525226
1	1609470166981	22525950
6	1609470166981	24331525
3	1609470166981	26313149
10	1609470166981	23258132
5	1609470166982	22871807
9	1609470166982	24507508
9	1609470167006	23674790
1	1609470167006	24438887
8	1609470167006	24958684
4	1609470167006	25315389
5	1609470167006	24184472
2	1609470167006	26357719
3	1609470167006	24832938
7	1609470167006	25771443
6	1609470167007	25209983
10	1609470167007	25334483
4	1609470167032	24732265
8	1609470167032	25647962
5	1609470167032	25006920
2	1609470167032	25262621
10	1609470167034	24958758
9	1609470167034	28843442
6	1609470167035	25520902
7	1609470167035	25240097
1	1609470167035	29273722
3	1609470167035	28888837
1	1609470167056	21030716
3	1609470167056	20922200
8	1609470167056	24071485
7	1609470167056	21192827
4	1609470167057	24872120
9	1609470167057	22189904
2	1609470167057	24520980
10	1609470167057	23034685
6	1609470167057	21864974
5	1609470167058	25264809
9	1609470167076	18942007
1	1609470167076	19993941
5	1609470167076	18650088
3	1609470167076	20185009
7	1609470167077	20139892
4	1609470167077	20236659
10	1609470167077	20148806
6	1609470167077	19982433
2	1609470167077	19847610
8	1609470167077	20596394
5	1609470167103	26109098
1	1609470167103	26332342
6	1609470167103	25588795
7	1609470167103	26276460
2	1609470167103	25231788
3	1609470167103	26457950
4	1609470167103	26046174
8	1609470167103	25115281
10	1609470167103	25384143
9	1609470167103	27164323
3	1609470167125	21408430
2	1609470167125	20886159
7	1609470167126	21447625
5	1609470167126	23057778
6	1609470167126	22868556
10	1609470167126	22863427
8	1609470167126	22874340
1	1609470167126	23773580
4	1609470167127	23104701
9	1609470167127	24205000
4	1609470167149	22897370
8	1609470167149	23242407
2	1609470167150	24373562
3	1609470167150	24978369
6	1609470167150	23929711
7	1609470167150	24437281
10	1609470167150	24310524
1	1609470167151	24319199
5	1609470167151	25196392
9	1609470167151	23701873
8	1609470167175	25071614
1	1609470167175	23823858
9	1609470167175	23445682
10	1609470167175	24227008
6	1609470167175	24726827
7	1609470167175	24617899
3	1609470167175	25132699
5	1609470167175	24137947
2	1609470167175	25601895
4	1609470167175	25850749
4	1609470167203	27269327
7	1609470167203	22385029
3	1609470167203	26930757
8	1609470167203	27604869
1	1609470167203	28612851
10	1609470167203	28534452
6	1609470167203	28004152
9	1609470167204	27897818
5	1609470167204	27644200
2	1609470167204	28981293
6	1609470167226	22301166
7	1609470167226	22573215
2	1609470167227	22124615
9	1609470167227	22533039
10	1609470167227	21995397
4	1609470167227	23513988
5	1609470167227	23066158
1	1609470167227	22614951
3	1609470167227	23844669
8	1609470167227	23289970
4	1609470167246	18962412
8	1609470167246	18765514
7	1609470167247	20771110
9	1609470167247	18871496
1	1609470167248	20246665
3	1609470167248	20659229
5	1609470167248	20946544
10	1609470167249	21045050
2	1609470167249	22074403
6	1609470167249	21609365
4	1609470167269	23229332
7	1609470167269	21622914
9	1609470167269	21575800
3	1609470167269	21426726
1	1609470167269	21526788
5	1609470167269	21710013
8	1609470167269	23343916
2	1609470167270	21318375
10	1609470167270	21522396
6	1609470167270	21369338
10	1609470167293	23105498
4	1609470167293	24464492
9	1609470167294	24937639
6	1609470167294	23708775
8	1609470167294	24782774
2	1609470167294	24158808
7	1609470167295	25615948
3	1609470167295	25608991
1	1609470167295	26135953
5	1609470167296	25952083
6	1609470167314	19430153
10	1609470167314	20137345
2	1609470167314	19115017
7	1609470167314	19121696
5	1609470167314	18244950
3	1609470167314	19179911
1	1609470167314	18506405
4	1609470167314	20568401
8	1609470167314	19940181
9	1609470167315	20700595
3	1609470167333	19263729
7	1609470167334	19964864
5	1609470167334	20152213
1	1609470167334	20231709
2	1609470167334	20538787
6	1609470167334	20679612
8	1609470167334	20005277
10	1609470167334	20903131
4	1609470167335	20526065
9	1609470167335	20256381
7	1609470167352	18616130
4	1609470167352	17741819
8	1609470167352	18052890
3	1609470167352	19250391
9	1609470167353	17472186
10	1609470167353	18521588
5	1609470167353	19063238
1	1609470167353	18951811
6	1609470167353	18871523
2	1609470167353	19164443
10	1609470167375	21435637
3	1609470167375	20794416
8	1609470167375	22041958
2	1609470167375	21130300
9	1609470167375	21899101
1	1609470167375	21448903
5	1609470167375	21652918
4	1609470167375	21287084
6	1609470167375	21465250
7	1609470167375	21336532
3	1609470167395	20018641
5	1609470167395	19949532
8	1609470167395	19897950
9	1609470167395	20558044
1	1609470167395	20565682
7	1609470167396	20342269
4	1609470167396	21140100
2	1609470167396	21738962
6	1609470167397	21413393
10	1609470167397	21991159
3	1609470167415	19853420
9	1609470167415	19630804
10	1609470167415	18388191
8	1609470167415	19950894
2	1609470167415	18624694
7	1609470167415	19433259
1	1609470167415	19839252
4	1609470167415	19150228
5	1609470167415	19428734
6	1609470167415	18646896
7	1609470167434	18566488
3	1609470167434	19013083
9	1609470167434	19221905
2	1609470167434	18922979
10	1609470167434	18735278
1	1609470167435	18841320
5	1609470167435	19522912
6	1609470167435	19932647
4	1609470167435	19820770
8	1609470167435	20372285
10	1609470167457	22044104
4	1609470167457	21341676
1	1609470167457	22359825
3	1609470167457	23119185
7	1609470167457	23541536
5	1609470167458	22549879
2	1609470167458	23252832
9	1609470167458	23536006
6	1609470167458	22556445
8	1609470167458	22548725
5	1609470167476	18281314
4	1609470167476	19417820
2	1609470167476	18702085
9	1609470167476	18632779
6	1609470167477	18752608
10	1609470167477	20046676
1	1609470167477	19431815
7	1609470167477	19627858
3	1609470167477	19559193
8	1609470167477	19263650
7	1609470167494	16492974
9	1609470167494	17336481
1	1609470167494	17079118
3	1609470167494	16768869
5	1609470167494	17913959
2	1609470167494	17494227
6	1609470167494	17424599
8	1609470167494	16803099
10	1609470167494	17602850
4	1609470167494	18143031
4	1609470167514	18893698
6	1609470167514	20012023
3	1609470167514	19558315
1	1609470167514	19617807
2	1609470167514	19895498
9	1609470167514	19081943
8	1609470167514	19511317
5	1609470167515	20316685
10	1609470167515	20406262
7	1609470167515	21057319
3	1609470167535	20633512
2	1609470167535	20633053
1	1609470167535	19538083
6	1609470167535	20098800
7	1609470167535	20117296
10	1609470167535	20377566
4	1609470167535	21540242
9	1609470167535	20242220
8	1609470167536	21166019
5	1609470167537	21801595
2	1609470167554	19249848
3	1609470167554	19263701
7	1609470167555	19464211
5	1609470167555	18000608
8	1609470167555	18302827
1	1609470167555	20062769
6	1609470167555	20317838
4	1609470167555	19595317
10	1609470167555	20055908
9	1609470167557	21117687
5	1609470167576	21233131
7	1609470167576	21762559
1	1609470167576	21453916
9	1609470167577	20830953
3	1609470167578	22018581
2	1609470167579	25049197
10	1609470167579	23724966
6	1609470167579	23501432
4	1609470167580	24494571
8	1609470167580	25065610
6	1609470167604	24723351
4	1609470167604	24389767
2	1609470167604	25136899
8	1609470167604	24577744
10	1609470167605	25477203
1	1609470167605	28737766
9	1609470167605	27330251
5	1609470167605	28618960
7	1609470167606	29249912
3	1609470167606	27781897
6	1609470167624	19985168
4	1609470167624	19901951
10	1609470167624	19474250
9	1609470167624	18916131
2	1609470167625	20240811
5	1609470167625	19559998
1	1609470167625	19723339
8	1609470167625	20783313
3	1609470167625	19448926
7	1609470167625	19720134
5	1609470167645	20180546
4	1609470167645	20164564
6	1609470167645	20426316
1	1609470167645	19933628
2	1609470167645	20587333
9	1609470167645	20394562
3	1609470167645	19708407
8	1609470167645	19961984
10	1609470167645	21006080
7	1609470167645	19647693
3	1609470167666	17366078
4	1609470167666	17360681
7	1609470167666	19540988
1	1609470167666	20136285
5	1609470167666	20158712
8	1609470167666	19696003
2	1609470167667	20994946
9	1609470167667	18577559
10	1609470167667	20709511
6	1609470167667	21048536
4	1609470167685	18681245
8	1609470167685	19247930
1	1609470167686	19920174
9	1609470167686	19003957
5	1609470167686	19948744
10	1609470167686	19033892
6	1609470167686	18955438
2	1609470167686	19498265
3	1609470167687	20791722
7	1609470167687	20708891
4	1609470167709	23254205
1	1609470167709	22917228
10	1609470167709	22116664
5	1609470167709	22077978
6	1609470167709	22411545
8	1609470167709	23633422
2	1609470167709	23088550
9	1609470167710	23754778
3	1609470167710	23564451
7	1609470167711	23347451
4	1609470167735	25972736
1	1609470167735	26105804
5	1609470167735	25377605
3	1609470167735	24641396
6	1609470167735	25827804
10	1609470167735	26067371
8	1609470167735	25347319
2	1609470167735	25993330
7	1609470167736	24932270
9	1609470167736	25595404
4	1609470167754	19545189
8	1609470167754	18453074
3	1609470167754	17741891
2	1609470167755	19279558
6	1609470167755	18489502
10	1609470167755	19019759
7	1609470167755	18213368
1	1609470167757	21372417
9	1609470167759	22029237
5	1609470167759	22564370
8	1609470167779	25028759
10	1609470167779	23798075
2	1609470167779	24346320
9	1609470167779	20748960
1	1609470167779	22819005
3	1609470167780	25054199
4	1609470167780	25578450
6	1609470167780	23888604
7	1609470167780	24751254
5	1609470167784	25531480
1	1609470167805	25315655
2	1609470167805	25057939
6	1609470167805	25206016
10	1609470167806	26195632
8	1609470167806	25396349
5	1609470167806	21766999
4	1609470167806	26439092
3	1609470167806	26729209
7	1609470167806	25867648
9	1609470167806	26288804
5	1609470167827	20369405
6	1609470167827	21150640
9	1609470167827	19952371
1	1609470167827	22105037
2	1609470167827	21665305
7	1609470167827	20081134
3	1609470167827	19971542
4	1609470167827	20449256
8	1609470167827	21006270
10	1609470167828	21697003
3	1609470167850	22024623
1	1609470167850	22737444
2	1609470167850	21970256
4	1609470167850	22507094
5	1609470167851	23948664
7	1609470167851	22913587
8	1609470167851	23299811
9	1609470167851	23688616
10	1609470167851	22597703
6	1609470167852	25058095
4	1609470167874	23428257
8	1609470167874	22697557
7	1609470167874	23186642
3	1609470167874	24287545
1	1609470167874	24242233
9	1609470167874	22935886
5	1609470167874	23525249
10	1609470167875	23340147
2	1609470167875	25065403
6	1609470167875	23015526
4	1609470167894	20417562
6	1609470167894	19008360
2	1609470167894	19271468
5	1609470167894	20197434
3	1609470167895	20522719
7	1609470167895	20815324
9	1609470167895	20630135
10	1609470167895	19996972
1	1609470167895	21030048
8	1609470167896	21927062
10	1609470167914	19097541
4	1609470167915	20461101
7	1609470167915	19735046
8	1609470167915	19007324
6	1609470167915	20420739
2	1609470167915	20297432
3	1609470167915	20085853
1	1609470167915	20005264
5	1609470167915	20646173
9	1609470167916	20670729
8	1609470167938	22841748
4	1609470167938	23413112
3	1609470167938	23561980
1	1609470167939	23018302
10	1609470167939	24075629
9	1609470167939	23407432
7	1609470167939	23900441
5	1609470167939	23967838
6	1609470167940	23761601
2	1609470167940	24347151
4	1609470167966	27286365
5	1609470167966	25436473
8	1609470167966	26317765
10	1609470167966	26971430
1	1609470167966	27072604
6	1609470167966	24153673
9	1609470167966	26300562
2	1609470167966	24991955
3	1609470167966	27347898
7	1609470167966	25584295
4	1609470167986	19509453
8	1609470167986	17849597
9	1609470167986	19340277
1	1609470167986	18145009
5	1609470167987	19592139
3	1609470167987	21219433
7	1609470167987	18871888
2	1609470167987	21026737
10	1609470167988	19644084
6	1609470167988	21978261
9	1609470168003	16971767
1	1609470168004	17338262
4	1609470168004	17596807
8	1609470168004	17256256
7	1609470168004	16475211
5	1609470168004	17256362
6	1609470168004	16396192
3	1609470168004	17048680
10	1609470168004	16611345
2	1609470168005	17013495
4	1609470168024	19269189
2	1609470168024	19363215
7	1609470168024	20219784
3	1609470168024	19636520
6	1609470168024	19492924
10	1609470168024	19997694
9	1609470168025	21094210
5	1609470168025	20739181
8	1609470168025	21074843
1	1609470168025	20561001
10	1609470168046	21605358
4	1609470168046	21400259
9	1609470168046	21611837
1	1609470168047	21223937
5	1609470168047	21894276
7	1609470168047	22464992
2	1609470168048	22173281
8	1609470168048	22329277
3	1609470168048	23439418
6	1609470168048	23920241
7	1609470168067	19472138
2	1609470168067	19221271
5	1609470168067	20266431
4	1609470168067	20964633
9	1609470168067	20869734
6	1609470168068	19457587
3	1609470168068	19643820
1	1609470168068	21080470
8	1609470168068	20241579
10	1609470168068	22214120
2	1609470168095	28182843
3	1609470168095	27702004
6	1609470168095	27782958
8	1609470168095	27417242
1	1609470168095	27700524
5	1609470168095	26787541
7	1609470168095	27130960
10	1609470168096	27280568
4	1609470168096	26999864
9	1609470168096	28506502
3	1609470168116	18725758
4	1609470168116	19482681
7	1609470168116	19175579
8	1609470168116	18502103
2	1609470168116	20243174
6	1609470168116	18747878
10	1609470168116	19855229
5	1609470168116	19268641
1	1609470168116	19108793
9	1609470168116	20219817
3	1609470168134	17276735
7	1609470168134	15821806
8	1609470168134	16203755
5	1609470168134	16765903
1	1609470168134	17132660
2	1609470168134	16537277
10	1609470168135	17127426
6	1609470168135	17371303
4	1609470168135	17946596
9	1609470168135	18447054
8	1609470168154	19158964
5	1609470168154	19275740
9	1609470168154	18490898
1	1609470168154	19679060
3	1609470168154	19745124
6	1609470168154	19030998
2	1609470168154	19231675
7	1609470168154	19542785
4	1609470168154	19159333
10	1609470168155	20070094
6	1609470168174	20142878
8	1609470168175	20850379
5	1609470168175	20092117
1	1609470168175	20565097
4	1609470168175	19942830
3	1609470168175	19399830
10	1609470168175	19834026
9	1609470168175	20957177
7	1609470168175	20044754
2	1609470168176	20693120
3	1609470168194	19076439
1	1609470168194	18908545
9	1609470168194	19518321
8	1609470168194	18793952
7	1609470168194	19321444
4	1609470168194	19102553
5	1609470168194	18937579
2	1609470168195	18817747
6	1609470168195	20064153
10	1609470168195	20236941
6	1609470168217	22406550
8	1609470168217	21947790
1	1609470168217	21796988
5	1609470168217	21403626
9	1609470168217	21720824
2	1609470168217	22521602
3	1609470168217	22841167
7	1609470168217	22200694
10	1609470168218	22227274
4	1609470168218	23021125
10	1609470168236	17577854
6	1609470168236	18104996
4	1609470168236	18036874
5	1609470168236	18701093
8	1609470168237	17878746
2	1609470168237	19312399
7	1609470168237	17959277
1	1609470168237	18594209
3	1609470168237	19314638
9	1609470168237	19581504
1	1609470168264	26565726
7	1609470168264	26083396
6	1609470168265	28220418
10	1609470168265	28346103
3	1609470168265	26342508
9	1609470168265	27491649
8	1609470168265	24043451
2	1609470168265	26068307
4	1609470168265	27997111
5	1609470168265	27721757
8	1609470168284	19447595
4	1609470168284	19227926
3	1609470168284	19765179
1	1609470168285	20056396
5	1609470168285	19356979
9	1609470168285	19149559
7	1609470168285	20572304
10	1609470168285	20238566
6	1609470168286	19856987
2	1609470168286	21131411
4	1609470168305	20323790
8	1609470168305	20594202
3	1609470168305	20349690
10	1609470168305	19328102
6	1609470168305	18443490
2	1609470168305	19125190
7	1609470168305	20103100
5	1609470168306	21544979
9	1609470168306	21263568
