1	1608096328304	5072630
1	1608096328309	3921381
1	1608096328314	4254855
1	1608096328321	4971749
1	1608096328329	6885531
1	1608096328337	6782118
1	1608096328342	4440373
1	1608096328349	5087367
1	1608096328358	8372313
1	1608096328365	5484932
1	1608096328371	4688714
1	1608096328378	5898329
1	1608096328385	5746603
1	1608096328391	4329716
1	1608096328402	10039342
1	1608096328407	4002109
1	1608096328415	6937280
1	1608096328422	5224521
1	1608096328428	4476445
1	1608096328435	5911418
1	1608096328441	4772961
1	1608096328447	4461654
1	1608096328453	4444792
1	1608096328460	4982746
1	1608096328466	4916872
1	1608096328471	4076273
1	1608096328477	4675026
1	1608096328484	5507712
1	1608096328489	4115921
1	1608096328496	4727606
1	1608096328501	4114803
1	1608096328506	4128511
1	1608096328512	4422055
1	1608096328519	5034085
1	1608096328524	4572808
1	1608096328529	3745118
1	1608096328535	4483319
1	1608096328541	4206660
1	1608096328546	4371530
1	1608096328552	3989700
1	1608096328557	3864330
1	1608096328562	4129544
1	1608096328569	5392269
1	1608096328574	4257897
1	1608096328581	5235538
1	1608096328588	5359571
1	1608096328594	5515413
1	1608096328602	6154512
1	1608096328607	3881645
1	1608096328612	4080949
1	1608096328618	3855678
1	1608096328623	4284615
1	1608096328631	6317378
1	1608096328636	4221950
1	1608096328641	4173277
1	1608096328647	4423077
1	1608096328653	4559485
1	1608096328659	4503764
1	1608096328666	5335271
1	1608096328673	5244123
1	1608096328678	4193338
1	1608096328684	4811732
1	1608096328690	5036334
1	1608096328697	4889872
1	1608096328702	4386874
1	1608096328707	4085857
1	1608096328714	4827634
1	1608096328720	5175059
1	1608096328725	4188474
1	1608096328733	6488363
1	1608096328739	4660304
1	1608096328745	4292354
1	1608096328751	5056608
1	1608096328757	5002286
1	1608096328765	5902038
1	1608096328770	4090690
1	1608096328778	5834782
1	1608096328783	4503956
1	1608096328791	6534296
1	1608096328798	5265374
1	1608096328803	4329988
1	1608096328810	5787968
1	1608096328818	6200762
1	1608096328825	5590342
1	1608096328831	4672303
1	1608096328838	5556011
1	1608096328843	4043269
1	1608096328849	4082200
1	1608096328855	4779343
1	1608096328862	5621933
1	1608096328868	5157520
1	1608096328874	4286592
1	1608096328880	4855193
1	1608096328885	3837210
1	1608096328891	5720558
1	1608096328898	4933217
1	1608096328904	5087195
1	1608096328911	5041593
1	1608096328917	4869873
1	1608096328923	4494723
1	1608096328929	4823383
1	1608096328936	5867458
1	1608096328941	4555860
1	1608096328949	5903034
1	1608096328956	5303539
1	1608096328961	3821807
1	1608096328969	6965991
1	1608096328975	5658817
1	1608096328982	5646441
1	1608096328989	4956381
1	1608096328994	4520241
1	1608096329000	4495152
1	1608096329006	4702377
1	1608096329013	5747220
1	1608096329021	7126202
1	1608096329027	4479083
1	1608096329033	4315690
1	1608096329039	4579026
1	1608096329045	5388021
1	1608096329051	4579783
1	1608096329059	6112057
1	1608096329065	5373130
1	1608096329072	5181811
1	1608096329078	5193526
1	1608096329085	4981004
1	1608096329090	3886151
1	1608096329100	8322166
1	1608096329111	9416615
1	1608096329117	5729000
1	1608096329124	5495522
1	1608096329130	4892185
1	1608096329136	4389000
1	1608096329145	7462975
1	1608096329152	5576058
1	1608096329158	4642956
1	1608096329163	3956084
1	1608096329169	4845814
1	1608096329175	4155420
1	1608096329181	4666669
1	1608096329186	4068421
1	1608096329192	5037024
1	1608096329200	6076903
1	1608096329207	5671508
1	1608096329213	4396150
1	1608096329219	4987076
1	1608096329224	4214628
1	1608096329229	3892190
1	1608096329236	5525087
1	1608096329241	4288331
1	1608096329249	5743735
1	1608096329254	4234348
1	1608096329260	4203544
1	1608096329265	4190263
1	1608096329271	4479244
1	1608096329277	5385067
1	1608096329282	3925381
1	1608096329288	4365794
1	1608096329294	4946519
1	1608096329300	4955511
1	1608096329306	4326485
1	1608096329313	5161185
1	1608096329318	3961188
1	1608096329324	4202550
1	1608096329330	4786847
1	1608096329335	4665652
1	1608096329341	4158800
1	1608096329347	4676625
1	1608096329353	4805320
1	1608096329358	4323647
1	1608096329365	5540056
1	1608096329371	4292277
1	1608096329378	5914284
1	1608096329385	5338630
1	1608096329389	3433577
1	1608096329395	4271083
1	1608096329400	3739771
1	1608096329407	5376142
1	1608096329412	4182102
1	1608096329421	6983028
1	1608096329426	4256866
1	1608096329433	5416418
1	1608096329442	8036697
1	1608096329448	4157218
1	1608096329454	4069097
1	1608096329459	4080385
1	1608096329466	6002378
1	1608096329472	4274001
1	1608096329477	4387745
1	1608096329483	4264344
1	1608096329487	3371227
1	1608096329493	3592164
1	1608096329498	3983792
1	1608096329504	4859954
1	1608096329510	4103623
1	1608096329515	4261229
1	1608096329520	3549211
1	1608096329525	3671006
1	1608096329532	5526764
1	1608096329537	3555223
1	1608096329542	3934443
1	1608096329547	4044325
1	1608096329552	3301726
1	1608096329556	3428990
1	1608096329563	5345643
1	1608096329568	4103404
1	1608096329575	4978096
1	1608096329580	3624377
1	1608096329586	4636962
1	1608096329591	3617035
1	1608096329596	3644328
1	1608096329605	7956858
1	1608096329610	3450289
1	1608096329616	4567067
1	1608096329620	3557533
1	1608096329625	3533070
1	1608096329632	5722894
1	1608096329637	4088232
1	1608096329643	4372532
1	1608096329648	4187850
1	1608096329653	3905700
1	1608096329660	4557249
1	1608096329666	4636760
1	1608096329672	4668359
1	1608096329677	3895003
1	1608096329684	5537037
1	1608096329691	5191021
1	1608096329696	4306850
1	1608096329701	3964422
1	1608096329707	4671491
1	1608096329713	4285955
1	1608096329718	3712725
1	1608096329724	4568916
1	1608096329732	7157102
1	1608096329741	7423494
1	1608096329746	4055441
1	1608096329752	4198623
1	1608096329759	5232770
1	1608096329764	4645659
1	1608096329772	6711154
1	1608096329778	4601373
1	1608096329787	7667740
1	1608096329795	6747239
1	1608096329805	8845808
1	1608096329810	3538273
1	1608096329816	4479691
1	1608096329823	4855628
1	1608096329829	4792172
1	1608096329835	4452521
1	1608096329842	5874813
1	1608096329851	7726373
1	1608096329856	4213675
1	1608096329862	4335879
1	1608096329869	6493713
1	1608096329875	4479667
1	1608096329880	3620490
1	1608096329887	4788647
1	1608096329895	6849364
1	1608096329903	7140559
1	1608096329908	4040859
1	1608096329915	5856948
1	1608096329923	6072153
1	1608096329937	13205165
1	1608096329943	5140018
1	1608096329950	5682968
1	1608096329959	7529384
1	1608096329966	4926815
1	1608096329972	4886356
1	1608096329979	5296547
1	1608096329985	5239438
1	1608096329991	4355785
1	1608096329997	4626724
1	1608096330002	4285872
1	1608096330009	5419193
1	1608096330016	5505395
1	1608096330022	4663680
1	1608096330029	5287199
1	1608096330036	5912355
1	1608096330043	5375902
1	1608096330049	4767543
1	1608096330055	4848569
1	1608096330062	5838012
1	1608096330070	7591428
1	1608096330077	5247526
1	1608096330083	5474452
1	1608096330090	5665920
1	1608096330098	6137301
1	1608096330105	5563145
1	1608096330112	5901370
1	1608096330119	6599131
1	1608096330125	4092408
1	1608096330132	5925287
1	1608096330140	6174955
1	1608096330146	4545925
1	1608096330154	6643729
1	1608096330159	4543775
1	1608096330166	5430319
1	1608096330175	7505317
1	1608096330183	6637383
1	1608096330190	5810712
1	1608096330198	6182046
1	1608096330204	4373313
1	1608096330209	4728698
1	1608096330216	5402560
1	1608096330222	4854633
1	1608096330229	5547841
1	1608096330235	4842380
1	1608096330241	4420585
1	1608096330247	4826423
1	1608096330253	4561683
1	1608096330259	5163905
1	1608096330266	5191987
1	1608096330272	4669299
1	1608096330279	5641251
1	1608096330284	4009512
1	1608096330290	4319097
1	1608096330297	5661288
1	1608096330303	5107525
1	1608096330310	5814786
1	1608096330316	4930437
1	1608096330321	3946272
1	1608096330327	4420928
1	1608096330333	4108251
1	1608096330340	5699043
1	1608096330345	4453114
1	1608096330353	5823831
1	1608096330359	4820775
1	1608096330364	4228979
1	1608096330371	5821437
1	1608096330377	5086468
1	1608096330388	7237633
1	1608096330395	5186637
1	1608096330402	5958599
1	1608096330409	4694702
1	1608096330416	5664001
1	1608096330421	3787587
1	1608096330427	5107136
1	1608096330434	5429291
1	1608096330440	5158896
1	1608096330447	5068942
1	1608096330453	4647021
1	1608096330459	5272652
1	1608096330482	21025428
1	1608096330510	27503116
1	1608096330533	21651106
1	1608096330542	8069331
1	1608096330549	5429293
1	1608096330555	4216596
1	1608096330560	3700059
1	1608096330566	4598009
1	1608096330571	4077148
1	1608096330577	4408285
1	1608096330583	4784805
1	1608096330589	4327719
1	1608096330599	8527210
1	1608096330604	4654739
1	1608096330610	4438406
1	1608096330617	5042124
1	1608096330622	4133892
1	1608096330629	5590917
1	1608096330636	5953137
1	1608096330641	3785137
1	1608096330646	4393206
1	1608096330652	4206695
1	1608096330658	4212132
1	1608096330664	4753180
1	1608096330670	5068339
1	1608096330676	4841171
1	1608096330683	5195480
1	1608096330688	4201990
1	1608096330694	4447158
1	1608096330699	3890589
1	1608096330706	5534334
1	1608096330713	5065651
1	1608096330719	5235815
1	1608096330725	4470208
1	1608096330730	3854778
1	1608096330736	4876634
1	1608096330742	4158236
1	1608096330748	5107488
1	1608096330754	5075157
1	1608096330761	5330913
1	1608096330768	6397808
1	1608096330774	4961324
1	1608096330781	4971578
1	1608096330786	3916427
1	1608096330793	4891810
1	1608096330798	4236608
1	1608096330804	5039141
1	1608096330811	5033392
1	1608096330817	5002969
1	1608096330823	4290918
1	1608096330828	4205987
1	1608096330835	5448309
1	1608096330841	4635445
1	1608096330847	5000937
1	1608096330854	4674983
1	1608096330859	3863600
1	1608096330864	4485099
1	1608096330870	4326655
1	1608096330876	4990523
1	1608096330884	6623217
1	1608096330890	4217442
1	1608096330896	4332399
1	1608096330902	5281120
1	1608096330908	4401214
1	1608096330913	4516949
1	1608096330921	6269209
1	1608096330928	5364889
1	1608096330935	6522367
1	1608096330941	4295876
1	1608096330948	5676921
1	1608096330954	4747774
1	1608096330961	5659826
1	1608096330966	4456033
1	1608096330972	4153307
1	1608096330979	5508038
1	1608096330985	4877336
1	1608096330994	7199606
1	1608096331000	5223361
1	1608096331006	4711426
1	1608096331012	5145401
1	1608096331019	5739315
1	1608096331025	4888312
1	1608096331032	5020259
1	1608096331037	4031812
1	1608096331043	4345065
1	1608096331049	4597731
1	1608096331055	4694831
1	1608096331062	4760403
1	1608096331069	6502070
1	1608096331074	3644030
1	1608096331080	3996507
1	1608096331086	4633028
1	1608096331091	4159063
1	1608096331097	4846609
1	1608096331104	6018022
1	1608096331110	4132160
1	1608096331117	5833414
1	1608096331123	4906402
1	1608096331130	5602669
1	1608096331136	4492443
1	1608096331141	4268198
1	1608096331147	4446660
1	1608096331153	4326714
1	1608096331159	4467278
1	1608096331164	4364586
1	1608096331170	4966887
1	1608096331177	5220374
1	1608096331184	5501708
1	1608096331190	4539919
1	1608096331195	3900921
1	1608096331201	4530092
1	1608096331206	4398057
1	1608096331213	5585901
1	1608096331220	5879223
1	1608096331228	5280864
1	1608096331234	5392607
1	1608096331240	4121768
1	1608096331245	4540900
1	1608096331252	5283215
1	1608096331259	5250172
1	1608096331265	5505872
1	1608096331271	4331253
1	1608096331276	4405531
1	1608096331284	6535662
1	1608096331292	6041166
1	1608096331298	5631288
1	1608096331305	5028154
1	1608096331310	4671189
1	1608096331317	5493089
1	1608096331323	4298225
1	1608096331330	5991486
1	1608096331338	6124359
1	1608096331343	4522983
1	1608096331349	4555849
1	1608096331356	4726190
1	1608096331364	6857068
1	1608096331371	6218407
1	1608096331377	4310326
1	1608096331385	6237200
1	1608096331390	4753542
1	1608096331396	4656462
1	1608096331402	4744615
1	1608096331409	5158131
1	1608096331416	5817362
1	1608096331425	7913572
1	1608096331432	4858384
1	1608096331439	5843694
1	1608096331444	4054649
1	1608096331449	4367428
1	1608096331455	4278693
1	1608096331460	3942083
1	1608096331466	4592910
1	1608096331472	5572292
1	1608096331479	4751710
1	1608096331485	5329369
1	1608096331492	5683818
1	1608096331498	4873675
1	1608096331505	6130705
1	1608096331512	5367624
1	1608096331518	4891498
1	1608096331524	4263634
1	1608096331530	5522642
1	1608096331537	4931036
1	1608096331543	4474665
1	1608096331549	5074827
1	1608096331556	4653426
1	1608096331562	4880128
1	1608096331570	6630408
1	1608096331576	4145465
1	1608096331584	7114444
1	1608096331590	5018376
1	1608096331596	4242832
1	1608096331602	4559907
1	1608096331608	4975372
1	1608096331618	8363526
1	1608096331624	5192704
1	1608096331631	5701683
1	1608096331638	4754417
1	1608096331644	4598291
1	1608096331649	4146915
1	1608096331655	4664293
1	1608096331661	4149494
1	1608096331667	4881153
1	1608096331673	4494070
1	1608096331678	4167492
1	1608096331684	5220132
1	1608096331690	4679819
1	1608096331696	4464548
1	1608096331702	4087905
1	1608096331707	4144094
1	1608096331713	5030834
1	1608096331719	4363770
1	1608096331725	4182267
1	1608096331730	4381347
1	1608096331735	3862818
1	1608096331741	4133613
1	1608096331748	6171028
1	1608096331754	4509572
1	1608096331761	5498878
1	1608096331767	4715822
1	1608096331773	4495560
1	1608096331778	4507813
1	1608096331786	6559706
1	1608096331792	4058222
1	1608096331798	4797798
1	1608096331803	3723667
1	1608096331809	4595432
1	1608096331818	8328664
1	1608096331824	4351717
1	1608096331831	5989521
1	1608096331837	4310882
1	1608096331843	4926209
1	1608096331850	5186173
1	1608096331856	4953477
1	1608096331862	4941769
1	1608096331869	5203272
1	1608096331876	5451158
1	1608096331883	5347720
1	1608096331888	3816406
1	1608096331893	4032663
1	1608096331900	5198228
1	1608096331906	5001827
1	1608096331912	4587663
1	1608096331918	4405876
1	1608096331928	8772112
1	1608096331935	5672409
1	1608096331941	4764283
1	1608096331947	4518789
1	1608096331953	4333404
1	1608096331959	5391133
1	1608096331967	5682196
1	1608096331973	4583769
1	1608096331978	4271175
1	1608096331984	4172379
1	1608096331989	4101635
1	1608096331994	4265624
1	1608096332000	4213405
1	1608096332007	6063456
1	1608096332014	5781661
1	1608096332021	5040257
1	1608096332026	4594373
1	1608096332035	7495207
1	1608096332040	4023656
1	1608096332047	4819348
1	1608096332052	4363360
1	1608096332058	5216654
1	1608096332065	4983746
1	1608096332070	3895006
1	1608096332076	4601264
1	1608096332082	4676122
1	1608096332088	4796001
1	1608096332095	5126609
1	1608096332101	4741615
1	1608096332107	5496097
1	1608096332115	6341446
1	1608096332120	4244585
1	1608096332126	3999919
1	1608096332132	5116269
1	1608096332138	4322035
1	1608096332144	5168057
1	1608096332150	4870881
1	1608096332156	5064843
1	1608096332163	5091826
1	1608096332168	4107193
1	1608096332174	4396862
1	1608096332180	4618815
1	1608096332186	5429935
1	1608096332191	3835180
1	1608096332199	6245664
1	1608096332205	5211377
1	1608096332211	4706111
1	1608096332221	7639889
1	1608096332226	4027042
1	1608096332231	4010682
1	1608096332236	3893185
1	1608096332241	4157604
1	1608096332248	5239354
1	1608096332254	5201008
1	1608096332260	4803221
1	1608096332268	6034017
1	1608096332274	4738760
1	1608096332279	3930887
1	1608096332285	5071484
1	1608096332293	5923049
1	1608096332300	5642745
1	1608096332307	5512705
1	1608096332313	4615106
1	1608096332319	4186594
1	1608096332325	4466332
1	1608096332330	3721573
1	1608096332335	3993853
1	1608096332342	5832041
1	1608096332348	4734790
1	1608096332353	3897361
1	1608096332359	4404400
1	1608096332365	4415510
1	1608096332370	4345100
1	1608096332376	4733317
1	1608096332382	4202943
1	1608096332389	5575667
1	1608096332396	5534924
1	1608096332402	5110124
1	1608096332408	4710885
1	1608096332414	4839248
1	1608096332419	3939551
1	1608096332425	4365946
1	1608096332431	4403903
1	1608096332436	4759577
1	1608096332443	5108861
1	1608096332449	5220194
1	1608096332456	5169281
1	1608096332461	4361991
1	1608096332468	5921727
1	1608096332475	4785307
1	1608096332480	4442821
1	1608096332486	4754241
1	1608096332492	4122047
1	1608096332499	5743994
1	1608096332504	3821269
1	1608096332510	4831435
1	1608096332515	4231053
1	1608096332522	5247319
1	1608096332528	4829536
1	1608096332535	5405788
1	1608096332540	4392772
1	1608096332545	4047162
1	1608096332552	5129697
1	1608096332558	4466353
1	1608096332565	6321173
1	1608096332572	5545275
1	1608096332579	6140920
1	1608096332586	5608453
1	1608096332592	4596375
1	1608096332598	4706480
1	1608096332606	6457734
1	1608096332612	5063245
1	1608096332624	9336853
1	1608096332630	4785809
1	1608096332635	4381927
1	1608096332641	4997802
1	1608096332649	6022865
1	1608096332655	4586162
1	1608096332660	4166578
1	1608096332666	4861885
1	1608096332672	4194180
1	1608096332677	4142335
1	1608096332682	4015149
1	1608096332689	5587302
1	1608096332696	5691948
1	1608096332702	5154301
1	1608096332709	5634815
1	1608096332715	4740002
1	1608096332722	5202251
1	1608096332727	4388061
1	1608096332733	4384137
1	1608096332739	4692757
1	1608096332745	5247248
1	1608096332751	4524388
1	1608096332757	4713069
1	1608096332763	4718422
1	1608096332769	4793112
1	1608096332776	5874019
1	1608096332783	5343019
1	1608096332789	5147119
1	1608096332795	4779889
1	1608096332802	5156695
1	1608096332809	6121583
